Sl No,SPIN ID,Item Name,L1,IM Images,UOM,Instamart URL,amazon_url,amazon_mrp,amazon_sale_price,amazon_quantity,amazon_uom
752,MSMP9ACW0N,Youreka Canvas Gift Kit Multicolour 3 To 5 Years,Toys,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/5/f9c2f09d-ed02-4016-a77d-c1888bca5b93_362297_1.png,1pack,https://www.swiggy.com/stores/instamart/p/MSMP9ACW0N?custom_back=true,,,,,
753,UYTZ1SKT7Z,Play Craft Chess Premiere Board Game,Toys,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/5/c3628a44-e122-4da2-9aa4-6264425ba1c2_414539_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/UYTZ1SKT7Z?custom_back=true,,,,,
754,R3VH18U8XH,Lavie Women's Portia Monogram LL Print Hobo (Offwhite),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/0013c279-6dca-46cb-b97b-9b2c23f9e86f_230301_1.png,1pack,https://www.swiggy.com/stores/instamart/p/R3VH18U8XH?custom_back=true,,,,,
755,8PGUKQ4YLK,Play Craft Pop It Memory Game,Toys,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/5/c1f9aef5-47a3-40ae-bb48-2f8a9a09ed88_103735_1.png,1pack,https://www.swiggy.com/stores/instamart/p/8PGUKQ4YLK?custom_back=true,,,,,
756,B62BQNXGD8,Designs & You Clover Shaped Black Gold Plated MOP Studded Solitaire Jewellery Set (1 Set 4 Pieces),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/29/bc3b6ff1-f902-41c6-ae15-1deee8bf39a4_521593_1.png,1pack,https://www.swiggy.com/stores/instamart/p/B62BQNXGD8?custom_back=true,,,,,
757,VHSDNDNB2L,Lavie Women Mono LL Veronica Large Tote Handbag (Pink),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/845ade7f-4137-4b30-9166-41ef4420e144_101784_1.png,1pack,https://www.swiggy.com/stores/instamart/p/VHSDNDNB2L?custom_back=true,https://www.amazon.in/Lavie-Womens-Veronica-Handbag-Handbags/dp/B0DK7111GP/ref=sr_1_1?dib=eyJ2IjoiMSJ9.5ZEPhQ-VYnWtOzcpoKvyYU9iwVQ_PjmBXq_qvD6KXTEmmq2M0s6aVRyEhTWLhXgCPemHUqBnT1jXZ687lIo_gTmoTElvgCoRrYmgS8G8JFq5SQfp-mvXQkCgbtBzxLffpcBDY1JcHCeoQN9oXVHUX1B80ttbxKQAuQS_oNbECW9lp3R_YyNy0Qapd5nIWcJ-JchFIVk2tJsn5oh-m_Y2n0CXCPe28zBNNnSWyjwJ77lP434zNbtfW_hhDfwwDsNGWOuPGG6IJDbizLWzJd4fQ9xDdbeRrMRu5KrLVApXnt4.eBd6yLICnBKWHMNPwfeKuoKIaRve3gKXAV4eq9f7DZc&dib_tag=se&keywords=Lavie+Women+Mono+LL+Veronica+Large+Tote+Handbag+%28Pink%29+1pack&nsdOptOutParam=true&qid=1745391072&sr=8-1,N/A,N/A,N/A,N/A
758,WTZUMIS0HL,Lavie Women's Mono LL Tyra Small Satchel Handbag (Choco),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/9314e58c-5a65-4688-a170-b089758123f3_231808_1.png,1pack,https://www.swiggy.com/stores/instamart/p/WTZUMIS0HL?custom_back=true,,,,,
759,9SCJDYDQUF,Lavie Women Mono LL Veronica Large Tote Handbag (Taupe),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/488b4ccd-4f57-40c6-80cc-1821be1cb5a6_714268_1.png,1pack,https://www.swiggy.com/stores/instamart/p/9SCJDYDQUF?custom_back=true,,,,,
760,T0355468D0,UNTUMBLE 1 Piece Mom to Be Sash Pink colour,Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/7b06ad59-f4f3-427f-a282-dd1269010264_493083_1.png,1pack,https://www.swiggy.com/stores/instamart/p/T0355468D0?custom_back=true,,,,,
761,GT9SY7WFMV,"UNTUMBLE 1 Piece Golden Foil Curtain for Party, Birthday and Decorations - (2 x 6 Feet)",Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/49a55d1a-065e-46d6-b185-9bd5d2dc8764_930860_1.png,1pack,https://www.swiggy.com/stores/instamart/p/GT9SY7WFMV?custom_back=true,,,,,
762,1IXHDSPA5C,Lavie Women Mono LL Adelia Tote Handbag (Coffee),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/3ea6d5a1-b80c-433d-a2bb-27a537241dd9_462992_1.png,1pack,https://www.swiggy.com/stores/instamart/p/1IXHDSPA5C?custom_back=true,,,,,
763,O80VUHL1TZ,"UNTUMBLE 10 Pieces Magic Candles For birthday, Party and Decorations",Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/2638e7aa-1558-4aef-8b44-1397f6e5e95b_738169_1.png,1pack,https://www.swiggy.com/stores/instamart/p/O80VUHL1TZ?custom_back=true,,,,,
764,PYJOGOMOY0,Lavie Women's Mono LL Nicole 2C Satchel (Choco),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/7b62c2b7-c830-497d-b686-f74e24b2a5f9_887002_1.png,1pack,https://www.swiggy.com/stores/instamart/p/PYJOGOMOY0?custom_back=true,,,,,
765,BJW3QI1XKN,Lavie Mono LL Regina Women's Large Tote (Pink),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/a38eada3-2f61-4dc9-a1da-e1a327d0457a_292391_1.png,1pack,https://www.swiggy.com/stores/instamart/p/BJW3QI1XKN?custom_back=true,,,,,
766,CC3IMG7ZJO,"UNTUMBLE 1 Piece Silver Foil Curtain for Party, Birthday and Decorations - (2 x 6 Feet)",Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/5b2e768e-71a6-4f59-b0e7-8fc8cea87da2_266803_1.png,1pack,https://www.swiggy.com/stores/instamart/p/CC3IMG7ZJO?custom_back=true,https://www.amazon.in/Mystic-Toy-Store-Decoration-Anniversary/dp/B0DT3YV9NL/ref=sr_1_1?dib=eyJ2IjoiMSJ9.gUtTEzjE5neKYAFYCCHZzGdzuBSb3FchK5ylrkCSjXhrflNmg9frSJZyHr52MlHp8B_NhVBRWpiQP3SKbL597M_BnkIHiaNsdAfduAW1VO7W5FLhnCLch76IPKc9nYmz7S0imoBHgRS_2K4o7AaXIRo4U2rMlOpg65Y7vKCEHBup1RfK9gnf8Ea2cRLhvXqgKY2zbtyN0rpkdIuIa1Ur3NMw3gISnPcIDcuhOIw_YDO6d-eMH2pRq5nVCRztWjj-IWja_oY88d9EKHorpGzwO0N-kltA__Wl9-aYaV877eM._Eltw0XZMXq3qo9B4tTYPBwrpGbWQs31dmjzSWSQTZY&dib_tag=se&keywords=UNTUMBLE+1+Piece+Silver+Foil+Curtain+for+Party%2C+Birthday+and+Decorations+-+%282+x+6+Feet%29+1pack&nsdOptOutParam=true&qid=1745391104&sr=8-1,N/A,N/A,N/A,N/A
767,TC99UU3D3Q,Lavie Women's Mono LL Tyra Small Satchel Handbag (Offwhite),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/8caec44c-8e57-4fc3-8c09-a1e095560c76_475424_1.png,1pack,https://www.swiggy.com/stores/instamart/p/TC99UU3D3Q?custom_back=true,https://www.amazon.in/Lavie-Satchel-Handbag-Stylish-Shoulder/dp/B0F23Y2L8L/ref=sr_1_1?dib=eyJ2IjoiMSJ9.PjXUuCh5XQ-fQWaYxnw1rCR7DjO5MtiixNbaT2-SRhVpmhAb2YoZ0YVgSJRfwydWP_JStsyalZt9jVyhVbBJHo-SohsDmOuDUEdMmcJdJtHhi6WJchm8zgcOtl2X_FChEYPl4isryfs5zBUq4Q-0Qsjd1wTWEP94kO6cX0Iw8A58NK7X8k_pZSPwL9HgSTQ_VQUs50jaVmVsHURwGRNMMyqF5AkA73t5wZ-fZPLkRFhKxIsJFG9_2kW746WHiwrTjSFgobj6GQN40C94pTamMw.KkTLQGWFeeIgviwLFrL4bcbDAWAQlu57B0095AmWD1k&dib_tag=se&keywords=Lavie+Womens+Mono+LL+Tyra+Small+Satchel+Handbag+%28Offwhite%29+1pack&nsdOptOutParam=true&qid=1745391109&sr=8-1,N/A,N/A,N/A,N/A
768,JUHUV4JJ7N,Paragon K1225G Comfortable Daily Outdoor Walking Shoes for Men (Black)_UK 6/7/8/9/10,Footwear,0,10UK,https://www.swiggy.com/stores/instamart/p/JUHUV4JJ7N?custom_back=true,,,,,
769,JZ7O0Y802I,Lavie Mono Mia Womens's Zip Wallet(White),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/8a4547ff-dfe9-454a-90df-293d31c52606_426823_1.png,1pack,https://www.swiggy.com/stores/instamart/p/JZ7O0Y802I?custom_back=true,,,,,
770,ZHQT2UNP6K,Paragon Blot FBK1224G Comfortable Daily Outdoor Casual Shoes for Men(Blue)_UK 6/7/8/9/10,Footwear,0,9UK,https://www.swiggy.com/stores/instamart/p/ZHQT2UNP6K?custom_back=true,,,,,
771,PCBBF491O1,Play Craft Brainvita Board Game,Toys,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/5/ee9e98c2-c890-4487-bfd9-70eadee7a7ff_997829_1.png,1pack,https://www.swiggy.com/stores/instamart/p/PCBBF491O1?custom_back=true,,,,,
772,AW31KZQ1XM,Paragon Blot FBK1224G Comfortable Daily Outdoor Casual Shoes for Men(Blue)_UK 6/7/8/9/10,Footwear,0,10UK,https://www.swiggy.com/stores/instamart/p/AW31KZQ1XM?custom_back=true,https://www.amazon.in/PARAGON-FBK1224G-Training-Comfortable-Cushioned/dp/B0CJM4S57B/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Hf4C4Fp-FUpVV6SxyMTGtiYKv6y1qHKSbwFrDalcHeTvvm1Ple22Vlxz5RvHRLZKgH7QSDFU_CBmQKBeJEAOpULqNpkBkPOsZFnD9h-qBWDwYc_xDhoNWZ1tDqEUmfhnAnpqL6c0zEEGTxuvBheQn7iCwQImvPk_LJBKIBldUdezAau7hS6QdouhYYNo4aWhZ5iyXuF55lMcEB2nFHxjWhf5SJERbFmPewpmQ2GQSUx63r3AFBIhbx-iMC-x9WISoloeoJpzzE86PoTRIAlyCw5wtI2PyJt79abEaz15WlI.v-PKmN53Q7EYVQasgS_ulCzsVP4NLtFQLACn8Nh7FYI&dib_tag=se&keywords=Paragon+Blot+FBK1224G+Comfortable+Daily+Outdoor+Casual+Shoes+for+Men%28Blue%29_UK+6%2F7%2F8%2F9%2F10+10UK&nsdOptOutParam=true&qid=1745391124&sr=8-1,N/A,N/A,N/A,N/A
773,2NHT3S0S9R,Lavie Women Mono LL Veronica Large Tote Handbag (offwhite),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/09afff27-f3d2-4575-a4a9-0a955171d5f3_763067_1.png,1pack,https://www.swiggy.com/stores/instamart/p/2NHT3S0S9R?custom_back=true,,,,,
774,Q4SU3ADLHK,Lavie Women Mono LL Veronica Large Tote Handbag (Coffee),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/34df3496-20dc-4025-a6ad-3bc4e50863b2_459722_1.png,1pack,https://www.swiggy.com/stores/instamart/p/Q4SU3ADLHK?custom_back=true,,,,,
775,9ZTY2MFQX8,Paragon K1225G Comfortable Daily Outdoor Walking Shoes for Men (Black)_UK 6/7/8/9/10,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/13/929d4da0-db88-45e6-8236-28024301fbca_312938_1.png,7UK,https://www.swiggy.com/stores/instamart/p/9ZTY2MFQX8?custom_back=true,https://www.amazon.in/PARAGON-Athletic-Comfortable-Cushioned-K1225G_BLK/dp/B0CJRCXYL7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.OrF51m0TjlGza1wAlD8RI-NN-HV7iqwE6ktzG05CSDPiL0BCvWW9aE-I_OaIUJOXGKrOymsaOc3TGLiaS_QQw6WTa4Em9XtbsaGSWuChbPtfnwIUCpDkYgL1UFw8echMKEx3bjsvSZuZc20uRM98ZaAVz6sWeO9_Fze0SSpzByLt499STKqV5l0biQsnA_JM5zlWTs2YD6rpzZPsmLeau88pEvQkaJXFSKZPUB_-WK3khnoXbYTU2gn93uwsv5qktYHMhz5l4GiNWW6PwiTrnsaMePTvVA3bQu5wYEkgSmw.-fHiSPRhBOCoukDD5ZmxiF1g7VKlHZDWz12t4BcJjuM&dib_tag=se&keywords=Paragon+K1225G+Comfortable+Daily+Outdoor+Walking+Shoes+for+Men+%28Black%29_UK+6%2F7%2F8%2F9%2F10+7UK&nsdOptOutParam=true&qid=1745391135&sr=8-1,N/A,N/A,N/A,N/A
776,ZRNYUV6VOQ,Paragon K1225G Comfortable Daily Outdoor Walking Shoes for Men (Black)_UK 6/7/8/9/10,Footwear,0,8UK,https://www.swiggy.com/stores/instamart/p/ZRNYUV6VOQ?custom_back=true,,,,,
777,GB1USL2CG5,Paragon K1225G Comfortable Daily Outdoor Walking Shoes for Men (Black)_UK 6/7/8/9/10,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/13/929d4da0-db88-45e6-8236-28024301fbca_312938_1.png,9UK,https://www.swiggy.com/stores/instamart/p/GB1USL2CG5?custom_back=true,,,,,
778,A1408TWUVI,Lavie Women's Portia Monogram LL Print Hobo (Taupe),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/2aa378c7-cc95-40cf-84d2-9fedbfc6938f_401301_1.png,1pack,https://www.swiggy.com/stores/instamart/p/A1408TWUVI?custom_back=true,,,,,
779,VKZADVF99D,Paragon Blot FBK1224G Comfortable Daily Outdoor Casual Shoes for Men(Blue)_UK 6/7/8/9/10,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/574e2347-67e7-471a-a5dd-81cec803b196_160524_1.png,8UK,https://www.swiggy.com/stores/instamart/p/VKZADVF99D?custom_back=true,,,,,
780,DKXT2IOM0L,Designs & You Clover Shaped White Gold Plated MOP Studded Solitaire Jewellery Set (1 Set 4 Pieces),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/29/db778632-a371-4acf-960e-65619c3fe8cb_901147_1.png,1pack,https://www.swiggy.com/stores/instamart/p/DKXT2IOM0L?custom_back=true,,,,,
781,SDRD0Y501H,UNTUMBLE 1 Piece Dad to Be Sash Blue Colour,Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/8ad9683b-ca3d-4d88-99ac-b85a45d1bfb8_243067_1.png,1pack,https://www.swiggy.com/stores/instamart/p/SDRD0Y501H?custom_back=true,,,,,
782,5H6B150LI8,Paragon Blot FBK1224G Comfortable Daily Outdoor Casual Shoes for Men(Blue)_UK 6/7/8/9/10,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/574e2347-67e7-471a-a5dd-81cec803b196_160524_1.png,7UK,https://www.swiggy.com/stores/instamart/p/5H6B150LI8?custom_back=true,,,,,
783,QAR6UW5L58,Paragon K1225G Comfortable Daily Outdoor Walking Shoes for Men (Black)_UK 6/7/8/9/10,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/13/929d4da0-db88-45e6-8236-28024301fbca_312938_1.png,6UK,https://www.swiggy.com/stores/instamart/p/QAR6UW5L58?custom_back=true,,,,,
784,8LYLU56V2F,Paragon Blot FBK1224G Comfortable Daily Outdoor Casual Shoes for Men(Blue)_UK 6/7/8/9/10,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/574e2347-67e7-471a-a5dd-81cec803b196_160524_1.png,6UK,https://www.swiggy.com/stores/instamart/p/8LYLU56V2F?custom_back=true,https://www.amazon.in/PARAGON-FBK1224G-Training-Comfortable-Cushioned/dp/B0CJM2ZZXX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.MNolMrXOhiiDMWN6UZrk6S1MPgR1xt-ipkrpeJGZBzBzlKv_JE83qz1TB_A7mbvZ6pkELwKzwlBfK_etf_rhO8_6M7ICtbZaXWTcEeLqN-cf9eNu3ZaojDF3z6TxiVbxO2rSO_-uyIpm8Z0kqBm8V_QFH7uFxwGSyAtUcz8jxWNqvxTnL1h9boCrhIZ5d7pDXzEeNrq_qUDatC6DDlJan7YsiYEiFETuB-_TH-PKH7fWwWhS1E-uMMWNHO3AxbDGwSHX_lNRssaHkunYpgk3SgON4z6Zn9VfmdVbCs7OmXc.lf57775pcxIgwBhXp0ni_8VF0I0ojr8wr5gJyNU5bXE&dib_tag=se&keywords=Paragon+Blot+FBK1224G+Comfortable+Daily+Outdoor+Casual+Shoes+for+Men%28Blue%29_UK+6%2F7%2F8%2F9%2F10+6UK&nsdOptOutParam=true&qid=1745391164&sr=8-1,N/A,N/A,N/A,N/A
785,L5WI49Q47I,Lavie Mono LL Regina Women's Large Tote (Taupe),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/c103e14e-5e41-4c86-88f9-fdef5603cd07_180494_1.png,1pack,https://www.swiggy.com/stores/instamart/p/L5WI49Q47I?custom_back=true,,,,,
786,754JDF7KSH,Lavie Women's Mono LL Nicole 2C Satchel (Pink),Bags Wallets Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/31/016caa0a-8d0a-48e0-ab5d-20f0408e73cf_423151_1.png,1pack,https://www.swiggy.com/stores/instamart/p/754JDF7KSH?custom_back=true,,,,,
787,WNNJAU0WRU,I Jewels Gold Plated Traditional Pearl Necklace & Earrings Set For Women (ML311G),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/7/00519c53-e435-464a-88aa-8a126e7f6a40_361071_1.png,1pack,https://www.swiggy.com/stores/instamart/p/WNNJAU0WRU?custom_back=true,,,,,
788,VOWGFM5UO3,I Jewels Gold Plated Kundan & Pearl Round Adjustable Finger Ring For Women (FL207W),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/7/83958e7a-a201-4d87-82d6-2f9e0c6cfbdf_697847_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/VOWGFM5UO3?custom_back=true,,,,,
789,N9OQZTM1BH,The Baker's Dozen Cake Celebrations Gift Box,Biscuits and Cakes,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/28/033e1cd3-f88b-4fd3-ad77-b8a400a69b92_537363_1.png,300g,https://www.swiggy.com/stores/instamart/p/N9OQZTM1BH?custom_back=true,,,,,
790,Y8GY8OOXG8,I Jewels Rose Gold Plated SIngle Line Cubic Zirconia Adjustable Diamond Bracelet For Women (ADB161RG),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/7/7ae2f90c-3da3-4913-a296-2dc647fe2f85_841224_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/Y8GY8OOXG8?custom_back=true,,,,,
791,S9IFS38Y2R,I Jewels Gold Plated Traditional Pearl Choker Necklace & Earrings Set For Women (ML237Q),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/7/395928b4-1a95-474a-941e-26d71b2675a7_864917_1.png,1pack,https://www.swiggy.com/stores/instamart/p/S9IFS38Y2R?custom_back=true,,,,,
792,2DF4LN1RWM,I Jewels Gold Plated Kundan & Pearl Chandbali Earrings For Women (E3020Sb),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/7/5a48d455-f178-4f0f-b1c3-90c51c6eace3_846736_1.png,1Pair,https://www.swiggy.com/stores/instamart/p/2DF4LN1RWM?custom_back=true,,,,,
793,07146NVUP3,"Nestle Munch Max Butterscotch, Crunchy Wafer with Butterscotch Bits and Flavour",Chocolates,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/21/3d88ce1f-7241-4f72-bc78-a8e564ba20dd_890735_1.png,37.5g,https://www.swiggy.com/stores/instamart/p/07146NVUP3?custom_back=true,,,,,
794,HSBMGLOI4Q,I Jewels Gold Plated Traditional White Pearl Choker Necklace & Earrings Set For Women (ML286W),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/7/11192bfe-f478-48ea-8a62-ab3e2afbb401_675563_2.png,1pack,https://www.swiggy.com/stores/instamart/p/HSBMGLOI4Q?custom_back=true,,,,,
795,O8NNQRCOOW,Chai Point Mixed Classic Instant tea Premix ( 1box 20 Sachet),"Tea, Coffee and More",0,160g,https://www.swiggy.com/stores/instamart/p/O8NNQRCOOW?custom_back=true,,,,,
796,4MQLTNZ7BH,Chicco Baby Moments Mild Bodywash Relax,Baby Care,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/20/cdf9d764-2584-4b9a-acaf-e9303891058e_120487_1.png,500ml,https://www.swiggy.com/stores/instamart/p/4MQLTNZ7BH?custom_back=true,,,,,
797,XMHG28ZODN,Petcrux Siphon Pipe,Kitchen and Dining,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/28/1dedf966-4948-4b69-a317-322ce1d794d7_3300275.png,1pack,https://www.swiggy.com/stores/instamart/p/XMHG28ZODN?custom_back=true,,,,,
798,FF2QIG2ND2,"Petcrux Bird Food Mixed Seeds, 1kg",Pet Supplies,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/26/3350138c-519f-43ec-aef6-c92551fcceed_203604_1.png,1kg,https://www.swiggy.com/stores/instamart/p/FF2QIG2ND2?custom_back=true,,,,,
799,O20J1GBR77,ACCUSURE Waterproof Instant Flexible And Soft Tip Digital Thermometer Kids Edition,Electronics and Appliances,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/29/cabd2616-66a7-47fb-8bef-453e2786a52a_741741_1.png,145g,https://www.swiggy.com/stores/instamart/p/O20J1GBR77?custom_back=true,,,,,
800,LMMX3J2I6Z,BearHugs Anti Skid Pet Feeding Bowl - 1860 ml (Large),Pet Supplies,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/26/a4f3f926-ee3e-45d1-8cc7-84360fd96388_380363_4.png,1g,https://www.swiggy.com/stores/instamart/p/LMMX3J2I6Z?custom_back=true,,,,,
801,V2COYAH91F,Petcrux Cat Litter Tray,Kitchen and Dining,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/28/8a32102b-19fb-4a3e-8438-a782f97a4d1b_137693_1.png,1pack,https://www.swiggy.com/stores/instamart/p/V2COYAH91F?custom_back=true,,,,,
802,C30M3SVV7C,"Pedigree Adult Wet Dog Food, Chicken Grilled Liver Flavour in Loaf with Vegetables 70g",Pet Supplies,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/26/323f4fd1-818f-45a6-9e0a-636d4de6fe47_27666_1.png,1pack,https://www.swiggy.com/stores/instamart/p/C30M3SVV7C?custom_back=true,,,,,
803,6IDZRPCV59,"Sugar Watchers Low-Gi Baked Quinoa Chips - Cheese Flavour, No Maida, Diabetic Friendly","Atta, Rice and Dals",https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/26/32fca3dc-1a6e-4c7a-ad8c-1edc797dda64_460945_1.png,75g,https://www.swiggy.com/stores/instamart/p/6IDZRPCV59?custom_back=true,,,,,
804,HSD7J0FPQM,"Sugar Watchers Low-Gi Gluten Free Low-Gi Atta, Diabetic Friendly","Atta, Rice and Dals",https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/6/ae61b2fd-bf97-448c-9190-09a7023e7aa7_399868_1.png,1kg,https://www.swiggy.com/stores/instamart/p/HSD7J0FPQM?custom_back=true,,,,,
805,OY5JY51980,"Sugar Watchers Low-Gi Sevai (Pasta), No Maida, Diabetic Friendly","Atta, Rice and Dals",https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/26/ea43210b-1a48-4756-bf00-7740028d6a2e_251440_1.png,180g,https://www.swiggy.com/stores/instamart/p/OY5JY51980?custom_back=true,,,,,
806,R09H00B2WN,Conscious Chemist Advanced Resurfacing Peeling Exfoliating Facial Serum For Anti -Aging,Beauty and Grooming,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/2/4/bdac50bf-eefd-4b7f-87d8-4b89a49e6649_892843_1.png,30ml,https://www.swiggy.com/stores/instamart/p/R09H00B2WN?custom_back=true,,,,,
807,B2IHTLMYWJ,"Sugar Watchers Low-Gi Sevai (Vermicelli), No Maida, Diabetic Friendly","Atta, Rice and Dals",https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/26/8e08873c-d1d0-4566-8cba-cd20fd8ea017_968963_1.png,180g,https://www.swiggy.com/stores/instamart/p/B2IHTLMYWJ?custom_back=true,,,,,
808,T802IR7Z3S,Parsi Dairy Farm Kesar Pista Kulfi,Ice Cream and Indian Sweets,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/5/b5b4d7f3-0de5-4dbd-abb6-16ac3f1e7ec0_302900_1.png,300g,https://www.swiggy.com/stores/instamart/p/T802IR7Z3S?custom_back=true,,,,,
809,HGFFUXFDGM,Alpino Supernatural Peanut Protein Dark Chocolate,"Tea, Coffee and More",https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/6/c3a11416-46c3-4f24-bd09-edc68f20b518_837470_1.png,1kg,https://www.swiggy.com/stores/instamart/p/HGFFUXFDGM?custom_back=true,,,,,
